752,GAMA,395
753,GAWUNA,395
754,GIGINYU,395
755,GWAGWARWA,395
756,HOTORO NORTH,395
757,HOTORO SOUTH,395
758,KAURA GOJE,395
759,KAWAJI,395
760,TUDUN MURTALA,395
761,TUDUN WADA,395
762,DAWAKI,396
763,LAUSU,396
764,MADACHI,396
765,RANO,396
766,RURUM SABON-GARI,396
767,RURUM TSOHON-GARI,396
768,SAJI,396
769,YALWA,396
770,ZINYAU,396
771,ZURGU,396
772,BUTU-BUTU,397
773,DAWAKI GULU,397
774,DOKA DAWA,397
775,DUGURAWA,397
776,GULU,397
777,JILI,397
778,KAROFIN YASHI,397
779,RIMIN GADO,397
780,SAKARATSA,397
781,TAMAWA,397
782,YALWAN DANZIYAL,397
783,ZANGO DAN ABDU,397
784,BELI,398
785,FALGORE,398
786,FULATAN,398
787,GWANGWAN,398
788,JAJAYE,398
789,ROGO RUMA,398
790,ROGO SABON GARI,398
791,RUWAN BAGO,398
792,ZAREWA,398
793,ZOZA,398
794,ALAJAWA,399
795,DUTSEN-BAKOSHI,399
796,FARURUWA,399
797,GORON DUTSE,399
798,KADAMU,399
799,KOKIYA,399
800,LENI,399
801,SHAKOGI,399
802,SHANONO,399
803,TSAURE,399
804,GALA,400
805,GANI,400
806,GARFA,400
807,GEDIYA,400
808,KANAWA,400
809,MAGAMI,400
810,MASU,400
811,RIMI,400
812,RUMO,400
813,SITTI,400
814,SUMAILA,400
815,BAGWARO,401
816,DURBUNDE,401
817,FAJEWA,401
818,FALALI,401
819,FARURUWA,401
820,KACHAKO,401
821,KARFI,401
822,KUKA,401
823,TAKAI,401
824,ZUGA,401
825,BABBAN GIJI,402
826,DARMANAWA,402
827,DAURAWA,402
828,GYADI-GYADI AREWA,402
829,GYADI-GYADI KUDU,402
830,HOTORO (NNPC),402
831,KAUYEN  ALU,402
832,TARAUNI,402
833,UNGUWA  UKU,402
834,UNGUWAR GANO,402
835,DINDERE,403
836,DOKA,403
837,GAJIDA,403
838,GINSAWA,403
839,JANGUZA,403
840,JAUBEN KUDU,403
841,KWAMI,403
842,LAMBU,403
843,LANGEL,403
844,TOFA,403
845,UNGUWAR RIMI,403
846,WANGARA,403
847,YALWA KARAMA,403
848,YANOKO,403
849,YARIMAWA,403
850,DADDARAWA,404
851,DUNBULUN,404
852,GOZAKI,404
853,GURUN,404
854,KABAGIWA,404
855,TATSAN,404
856,TSANYAWA,404
857,YANGANAU,404
858,YANKAMAYE,404
859,ZAROGI,404
860,BABURI,405
861,BURUMBURUM,405
862,DALAWA,405
863,JANDUTSE,405
864,JITA,405
865,KAREFA,405
866,NATAALA,405
867,SABON GARI,405
868,SHUWAKI,405
869,TSOHOGARI,405
870,YARYASA,405
871,BACHIRAWA,406
872,GAYAWA,406
873,KADAWA,406
874,KARO,406
875,PANISAU,406
876,RANGAZA,406
877,RIJIYAR ZAKI,406
878,TUDUN FULANI,406
879,UNGOGO,406
880,YADAKUNYA,406
881,ZANGO,406
882,AMARAWA,407
883,DANLASAN,407
884,GARIN DAU,407
885,GOGEL,407
886,IMAWA,407
887,J/GALADIMA,407
888,JEMAGU,407
889,JIGAWA,407
890,KATARKAWA,407
891,MADARI MATA,407
892,TAMBURAWAR GABAS,407
893,TANGAR,407
894,WARAWA,407
895,YAN DALLA,407
896,YANGIZO,407
897,ACHIKA,408
898,DAGUMAWA,408
899,DANKAZA,408
900,DARKI,408
901,INDABO,408
902,KAUSANI,408
903,LAJAWA,408
904,SABON GARI,408
905,UTAI,408
906,WUDIL,408
907,BAKORI A,409
908,BAKORI B,409
909,BARDE/KWANTAKWARAN,409
910,DAWAN MUSA,409
911,GUGA,409
912,JARGABA,409
913,KABOMO,409
914,KAKUMI,409
915,KANDARAWA,409
916,KURAMI/YANKWANI,409
917,TSIGA,409
918,AJIWA,410
919,BAKIYAWA,410
920,BARAWA,410
921,BATAGARAWA A,410
922,BATAGARAWA B,410
923,DANDAGORO,410
924,JINO,410
925,KAYAUKI,410
926,TSANNI,410
927,YARGAMJI,410
928,ABADAU/KAGARA,411
929,BATSARI,411
930,DAN. ALH/YANGAIYA,411
931,DARINI/MAGAJI/ABU,411
932,KANDAWA,411
933,KARARE,411
934,MADOGARA,411
935,MANAWA,411
936,RUMA,411
937,WAGINI,411
938,YAUYAU/MALLAMAWA,411
939,AGALA,412
940,BABBAN MUTUM,412
941,BAURE,412
942,GARKI,412
943,HUI,412
944,KAGARA/FASKI,412
945,MAI BARA,412
946,MUDURI,412
947,TARAMNAWA/BARE,412
948,UNGUWAR RAI,412
949,YANDUNA,412
950,YANMAULU,412
951,BAURE,413
952,BINDAWA,413
953,DORO,413
954,FARU/DALLAJI,413
955,GAIWA,413
956,GIREMAWA,413
957,JIBAWA/R BADE,413
958,KAMRI,413
959,SHIBDAWA,413
960,TAMA/DAYE,413
961,YANGORA,413
962,BANYE,414
963,CHARANCHI,414
964,DOKA,414
965,GANUWA,414
966,KODA,414
967,KURAYE,414
968,MAJEN WAYYA,414
969,RADDA,414
970,SAFANA,414
971,TSAKATSA,414
972,DANDUME A,415
973,DANDUME B,415
974,DANTANKARI,415
975,MAGAJI WANDO A,415
976,MAGAJI WANDO B,415
977,MAHUTA A,415
978,MAHUTA B,415
979,MAHUTA C,415
980,NASARAWA,415
981,TUMBURKAI A,415
982,TUMBURKAI B,415
983,DABAI,416
984,DANJA A,416
985,DANJA B,416
986,JIBA,416
987,KAHUTU A,416
988,KAHUTU B,416
989,TANDAMA,416
990,TSANGAMAWA,416
991,YAKAJI A,416
992,YAKAJI B,416
993,DAN ALI,417
994,DAN ALKIMA,417
995,DAN MUSA A,417
996,DAN MUSA B,417
997,DANDIRE A,417
998,DANDIRE B,417
999,MAI DABINO A,417
1000,MAI DABINO B,417
1001,MARA,417
1002,YAN-TUMAKI A,417
1003,YAN-TUMAKI B,417
1004,KUSUGU,418
1005,MADOBI A,418
1006,MADOBI B,418
1007,MAZOJI A,418
1008,MAZOJI B,418
1009,SABON GARI,418
1010,SARKIN YARA A,418
1011,SARKIN YARA B,418
1012,TUDUN WADA,418
1013,UBANDAWAKI A,418
1014,UNBADAWAKI B,418
1015,DAN AUNAI,419
1016,DUTSI A,419
1017,DUTSI B,419
1018,KAYAWA,419
1019,RUWANKAYA A,419
1020,RUWANKAYA B,419
1021,SIRIKA A,419
1022,SIRIKA B,419
1023,YAMEL A,419
1024,YAMEL B,419
1025,BAGAGADI,420
1026,DABAWA,420
1027,DUTSIN-MA A,420
1028,DUTSIN-MA B,420
1029,KAROFI A,420
1030,KAROFI B,420
1031,KUKI A,420
1032,KUKI B,420
1033,KUTAWA,420
1034,MAKERA,420
1035,SHEMA,420
1036,DAUDAWA,421
1037,FASKARI,421
1038,MAIGORA,421
1039,MAIRUWA,421
1040,RUWAN GODIYA,421
1041,SABONLAYI/GALADIMA,421
1042,SHEME,421
1043,TAFOKI,421
1044,YANKARA,421
1045,YARMALAMAI,421
1046,DANDUTSE,422
1047,DUKKE,422
1048,GOYA,422
1049,MAI GAMJI,422
1050,MAKERA,422
1051,MASKA,422
1052,SABON GARI,422
1053,TUDUN IYA,422
1054,UNG IBRAHIM,422
1055,UNGUWAR MUSA,422
1056,UNGUWAR RABIU,422
1057,AGAYAWA,423
1058,BARERUWA/RURUMA,423
1059,BIDORE/YAYA,423
1060,DARA,423
1061,DAUNAKA/B.KWARI,423
1062,DUGUL,423
1063,INGAWA,423
1064,JOBE/KANDAWA,423
1065,KURFEJI/YANKAURA,423
1066,MANOMAWA/KAFI,423
1067,YANDOMA,423
1068,BUGAJE,424
1069,FARFARU,424
1070,FARU,424
1071,G/BAURE/MALLAMAWA,424
1072,GANGARA,424
1073,JIBIA A,424
1074,JIBIA B,424
1075,KUSA,424
1076,MAZANYA/MAGAMA,424
1077,RIKO,424
1078,YANGAIYA,424
1079,DANTUTTURE,425
1080,DUTSIN KURA/KANYA,425
1081,GAMZAGO,425
1082,GOZAKI,425
1083,KAFUR,425
1084,MAHUTA,425
1085,MASARI,425
1086,SABUWAR KASA,425
1087,YARI BORI,425
1088,YARTALATA/RIGOJI,425
1089,ABDALLAWA,426
1090,BAAWA,426
1091,DANKABA,426
1092,DANKAMA,426
1093,GAFIYA,426
1094,GIRKA,426
1095,KAITA,426
1096,MATSAI,426
1097,YANDAKI,426
1098,YANHOHO,426
1099,BURDUGAU,427
1100,DAN MURABU,427
1101,DANMAIDAKI,427
1102,GARAGI,427
1103,GATAKAWA S/GARI/MABAI,427
1104,HURYA,427
1105,KANKARA A&B,427
1106,KUKASHEKA,427
1107,PAUWA A&B,427
1108,WAWAR KAZA,427
1109,ZANGO/ZABARO,427
1110,GACHI,428
1111,GALADIMA A,428
1112,GALADIMA B,428
1113,KAFIN DANGI/FAKUWA,428
1114,KAFINSOLI,428
1115,KUNDURU/GYAZA,428
1116,MAGAM/TSA,428
1117,RIMAYE,428
1118,SUKUNTUNI,428
1119,TAFASHIYA/NASARAWA,428
1120,KANGIWA,429
1121,SHINKAFI A,429
1122,SHINKAFI B,429
1123,WAKILI KUDU III,429
1124,WAKILIN AREWA (A),429
1125,WAKILIN AREWA (B),429
1126,WAKILIN GABAS I,429
1127,WAKILIN GABAS II,429
1128,WAKILIN KUDU I,429
1129,WAKILIN KUDU II,429
1130,WAKILIN YAMMA I,429
1131,WAKILIN YAMMA II,429
1132,BARKIYYA,430
1133,BIRCHI,430
1134,KURFI A,430
1135,KURFI B,430
1136,RAWAYAU A,430
1137,RAWAYAU B,430
1138,TSAURI A,430
1139,TSAURI B,430
1140,WURMA A,430
1141,WURMA B,430
1142,BAURANYA A,431
1143,BAURANYA B,431
1144,BOKO,431
1145,DUDUNNI,431
1146,KAIKAI,431
1147,KOFA,431
1148,KUSADA,431
1149,MAWASHI,431
1150,YASHE A,431
1151,YASHE B,431
1152,BUMBUM A,432
1153,BUMBUM B,432
1154,DANYASHE,432
1155,KOZA,432
1156,MAI KONI A,432
1157,MAI KONI B,432
1158,MAIADUA A,432
1159,MAIADUA B,432
1160,MAIADUA C,432
1161,NATSALLE,432
1162,BORIN DAWA,433
1163,DANSARAI,433
1164,DAYI,433
1165,GORAR DANSAKA,433
1166,KARFI,433
1167,MAKAURACHI,433
1168,MALUM FASHI A,433
1169,MALUM FASHI B,433
1170,NA-ALMA,433
1171,RAWAN SANYI,433
1172,YABA,433
1173,YARMAMA,433
1174,BAGIWA,434
1175,BUJAWA/GEWAYAU,434
1176,DUWAN/MAKAU,434
1177,HAMCHETA,434
1178,JANI,434
